date,usd_eur_exchange,SMA_10,SMA_20,MACD_12,Parabolic_SAR,RSI,ROC,momentum,BB_High,BB_Low,BB_Middle
2007-12-28,-0.011500000000000066,1.4448,1.456305,-0.0020873838313320014,1.4333555519104004,65.41814306341098,1.5034482758620717,2.485899310632969,1.4853337771013382,1.4272762228986617,1.456305
2007-12-31,0.013500000000000068,1.4465,1.45588,-0.0013562533897237827,1.4357337783126831,54.2165132783175,0.013697691938906785,1.346380734263298,1.4844091850566956,1.4273508149433045,1.45588
2008-01-02,-0.00019999999999997797,1.4501899999999999,1.4562849999999998,0.0003089485618463783,1.4388744008462524,62.57516635156634,0.13588802826471,1.6413793103448304,1.4855800012800677,1.426989998719932,1.4562849999999998
2008-01-03,0.004999999999999893,1.45363,1.45617,0.0015941187682122493,1.4417637735771363,62.38767555302404,0.9107717592275623,0.9245942058763146,1.4851726964263527,1.4271673035736472,1.45617
2008-01-04,-0.010199999999999987,1.4580499999999998,1.4567700000000001,0.0029817123057556127,1.445376481130769,65.27759196574576,0.3256886958881745,0.4620192961000079,1.4870780913288708,1.4264619086711294,1.4567700000000001
2008-01-07,0.0033000000000000806,1.46136,1.457,0.0032212033986371846,1.4497486003768882,55.59524931499578,-0.35287730727470773,0.5546805450934736,1.4875865329842919,1.4264134670157083,1.457
2008-01-08,-0.005400000000000071,1.46492,1.457265,0.0036353778628761546,1.4535960653134732,57.843044913248065,-0.46665764912754676,-0.14248880445107823,1.4882617917694585,1.4262682082305416,1.457265
2008-01-09,0.00770000000000004,1.4674599999999998,1.45701,0.0034876754874180182,1.559283971786499,52.9680036529179,-0.1430128030509392,-0.49538545059718264,1.4876189464045917,1.4264010535954081,1.45701
2008-01-10,0.0046999999999999265,1.46986,1.4571999999999998,0.003946453677729611,1.5573843002319336,58.508410728298884,0.15628185092070182,-0.3111050994183645,1.4881790251621827,1.426220974837817,1.4571999999999998
2008-01-11,0.009000000000000119,1.47172,1.457625,0.004635850223669191,1.5555226221084595,61.57808236731462,0.8456659619450295,0.701443748297465,1.4895252742934784,1.4257247257065215,1.457625
2008-01-14,-0.0035000000000000586,1.47331,1.459055,0.005841094238594247,1.5536981775474548,66.80355493560143,0.9294436906377235,1.0871780933614197,1.4935501286415798,1.4245598713584202,1.459055
2008-01-15,-0.01990000000000003,1.4757000000000002,1.4611,0.00643960628175666,1.5519102218776701,63.09564686537561,0.3719483329952026,1.2207597353883946,1.4964552824907271,1.425744717509273,1.4611
2008-01-16,0.0047000000000001485,1.47475,1.46247,0.00524767575965579,1.5501580253212812,46.71507785278225,-1.5728977616454989,-0.6580732700135714,1.4960469027755554,1.4288930972244445,1.46247
2008-01-17,-0.007400000000000073,1.47429,1.46396,0.004628953262173274,1.5465953507393992,50.113775241109515,-1.0241207384449456,-0.655981605464247,1.4958779823923611,1.4320420176076387,1.46396
2008-01-18,-0.0006999999999999229,1.47259,1.46532,0.003501134174263232,1.5413755278655064,45.08323542792458,-0.18438844499077545,-1.7543859649122817,1.4942632962877254,1.4363767037122745,1.46532
2008-01-22,-0.0035000000000000586,1.4718399999999998,1.4666,0.0025217758099551624,1.5364688943640472,44.612541875800154,-0.5513955071477192,-1.569869289853111,1.492189607265432,1.4410103927345679,1.4666
2008-01-23,0.01629999999999998,1.47041,1.4676649999999998,0.0014465317831042768,1.5285352180352603,42.16674308510441,-0.2873563218390792,-0.4712149149764329,1.4896005670088335,1.445729432991166,1.4676649999999998
2008-01-24,-0.006399999999999961,1.47115,1.4693049999999999,0.0018879043343398294,1.5212362358127764,54.94757172064426,0.8761722226025,0.3199455411844742,1.4875922059101168,1.451017794089883,1.4693049999999999
2008-01-25,0.011600000000000055,1.47048,1.47017,0.0017016531498736942,1.5145211721680913,50.115805263945134,0.6792918896665309,0.38998357963875463,1.4862229249670895,1.4541170750329104,1.47017
2008-01-28,-0.002200000000000202,1.4705000000000001,1.47111,0.0024616939238688573,1.5083433136149809,57.620730969914675,0.3528533622854104,1.232117188034774,1.4868936497680032,1.4553263502319966,1.47111
2008-01-29,0.0015000000000000568,1.4694,1.471355,0.002853615397239606,1.5026596837461192,55.85009402302583,0.6406324541675086,1.324276108137771,1.4873249060735807,1.4553850939264192,1.471355
2008-01-30,0.005900000000000016,1.4688,1.47225,0.003247814666721194,1.4974307442667667,56.854506882967435,-0.04733247684090506,0.30535387120851926,1.4876370724960593,1.4568629275039409,1.47225
2008-01-31,0.001000000000000112,1.47078,1.472765,0.003990303385925209,1.4926201199457623,60.75635257285995,0.5011173562673579,1.1449601308525812,1.488991678649649,1.456538321350351,1.472765
2008-02-01,-0.0019000000000000128,1.47239,1.4733399999999999,0.004606323853837857,1.4372979402542114,61.413518906525994,0.466783926396978,0.419230509162214,1.4904360112306632,1.4562439887693366,1.4733399999999999
2008-02-04,-0.019400000000000084,1.47455,1.47357,0.004884900301873829,1.43841609954834,59.31654568420748,-0.06064281382655488,0.4401706507753892,1.491062066773225,1.456077933226775,1.47357
2008-02-05,0.0008999999999999009,1.47484,1.4733399999999999,0.00349991147566997,1.4395118956565858,42.75443470864181,-1.4342468520638405,-0.9741577594371511,1.4912147195781909,1.455465280421809,1.4733399999999999
2008-02-06,-0.01519999999999988,1.47557,1.47299,0.0024467161106878077,1.4405857758426668,43.5666551229015,-1.2473031283711018,-1.3071895424836657,1.4912494523466333,1.4547305476533667,1.47299
2008-02-07,0.0009999999999998899,1.47315,1.47215,0.0003811446297394827,1.441638178425026,34.40602876384462,-0.9769094138543502,-2.3971449734024692,1.4929343691267978,1.4513656308732024,1.47215
2008-02-08,9.999999999998899e-05,1.47147,1.470975,-0.0011617520533937498,1.4426695329557382,35.39897168854213,-0.9694818051478112,-2.2046925566343156,1.493768145899568,1.4481818541004319,1.470975
2008-02-11,0.008600000000000163,1.4686400000000002,1.46957,-0.0023493576934168203,1.4451910257339478,35.50744613088828,0.07588823732320654,-0.9017625358655622,1.4937096851677691,1.445430314832231,1.46957
2008-02-12,-0.0022999999999999687,1.4668899999999998,1.468145,-0.0025670047596066947,1.4486035108566284,44.42460483760272,0.5997931747673322,-0.37550351607836685,1.4911747611798087,1.4451152388201913,1.468145
2008-02-13,0.006599999999999939,1.46476,1.46678,-0.0028917481332926265,1.4486035108566284,42.67136887064984,0.43430304701504174,0.510520869265269,1.4890657443223025,1.4444942556776974,1.46678
2008-02-14,0.0039000000000000146,1.4627000000000001,1.4667400000000002,-0.0025867265812424822,1.450200080871582,49.07886645308761,0.2946820175438576,0.8962426749396846,1.489046268177332,1.4444337318226683,1.4667400000000002
2008-02-15,0.006799999999999917,1.4609299999999998,1.46666,-0.0020071601050639654,1.4538053274154663,52.56014216362951,0.7207083533530066,1.1581414587067522,1.4889447391727848,1.4443752608272153,1.46666
2008-02-19,-0.007900000000000018,1.46003,1.46729,-0.0009877600441825507,1.4550957679748535,58.108540635071904,0.7311240177656257,1.0279605263157827,1.4896790955600943,1.4449009044399057,1.46729
2008-02-20,0.015000000000000124,1.46028,1.4675600000000002,-0.0008080276882878046,1.459175887107849,50.48643995264269,-0.07496251874063656,0.6452055734779224,1.4897638194912282,1.4453561805087722,1.4675600000000002
2008-02-21,0.0011999999999998678,1.46194,1.468755,0.0005385777493882582,1.4625015258789062,61.21845896458316,0.4816171482838222,1.2162623846942289,1.4912140716637847,1.4462959283362153,1.468755
2008-02-22,-0.00029999999999996696,1.46524,1.469195,0.0016831993572610227,1.3413403034210205,61.95152320168294,1.1048216599604441,1.0290309390759091,1.4923581150754603,1.4460318849245397,1.469195
2008-02-25,0.006699999999999928,1.46841,1.4699399999999998,0.002536869285283627,1.4662854146957398,61.62793543951832,0.060757442786734686,0.5426672093338765,1.49376052896136,1.4461194710386396,1.4699399999999998
2008-02-26,0.02430000000000021,1.47224,1.47044,0.0037112617441585893,1.4699179479599,66.03081015286764,0.4317032040472149,1.541294414512716,1.4953850917015552,1.4454949082984447,1.47044
2008-02-27,0.0040000000000000036,1.47764,1.4722650000000002,0.006527537753315382,1.4734051798934937,76.77148498854783,2.0914856294697164,2.153513805441169,1.5033581037369863,1.441171896263014,1.4722650000000002
2008-02-28,0.0014999999999998348,1.48367,1.474215,0.008978722230536862,1.4767529225497438,78.04136566503506,1.900732084088939,2.3406408094435194,1.5109349822984566,1.4374950177015435,1.474215
2008-02-29,0.0008000000000001339,1.48919,1.4759449999999998,0.010916502408069073,1.4799667554997438,78.53041632517277,0.3634681469732909,2.4625556605046537,1.5173288845445776,1.434561115455422,1.4759449999999998
2008-03-03,0.0014999999999998348,1.4944000000000002,1.477665,0.012374119328835587,1.4830520351317438,78.81007872779455,0.15159504350118433,2.0552085432198393,1.5230900712712585,1.4322399287287415,1.477665
2008-03-04,0.007200000000000095,1.49908,1.479555,0.01349476940261174,1.4860139035784639,79.36992655647748,0.15144531507209907,0.5154639175257605,1.5287343239075009,1.430375676092499,1.479555
2008-03-05,0.007400000000000073,1.5052699999999999,1.482775,0.014793344025626043,1.488857297287315,81.91786581637146,0.572556762092789,0.7250197732665369,1.5356971645437794,1.4298528354562206,1.482775
2008-03-06,-0.0022999999999999687,1.5107,1.4863199999999999,0.016232474069006297,1.4915869552478123,84.15294798542496,0.9598948060486633,1.1127938368341437,1.5432694723417066,1.429370527658293,1.4863199999999999
2008-03-07,0.0035999999999998256,1.51578,1.49051,0.016991536364315385,1.4942074268898895,80.70776165207845,0.33372595210051725,0.9081934846989163,1.548331272901924,1.432688727098076,1.49051
2008-03-10,-0.0040000000000000036,1.52125,1.49483,0.017679787035975725,1.4967230796662836,81.99005647140913,0.08465746288094926,1.0453648915187395,1.5529582753915745,1.4367017246084257,1.49483
2008-03-11,0.01660000000000017,1.52565,1.498945,0.01769844739655313,1.499138106331622,75.77233953680735,-0.02608752364182991,0.3075513676220342,1.555599831214987,1.442290168785013,1.498945
2008-03-12,0.008899999999999908,1.52928,1.50346,0.01883559215317021,1.501456531930347,82.04937864541884,0.8198321296115666,0.9051836415733279,1.5611094371177954,1.4458105628822047,1.50346
2008-03-13,0.0020000000000000018,1.5333999999999999,1.508535,0.020221838419429483,1.5036822205051228,84.44947089951933,1.6635136016700425,1.6369921085240917,1.5667634217543167,1.4503065782456832,1.508535
2008-03-14,0.016100000000000003,1.53757,1.5133800000000002,0.02123702465744537,1.5073315575270432,84.95184717510224,0.7034527266860219,1.529051987767589,1.571937820997699,1.4548221790023013,1.5133800000000002
2008-03-17,0.0019000000000000128,1.5432700000000001,1.518835,0.023074711599965436,1.5682092905044556,88.32535068632026,1.1614476386036965,2.8442820797181865,1.5795308408789144,1.4581391591210855,1.518835
2008-03-18,-0.01419999999999999,1.54901,1.5240449999999999,0.024403102092253715,0.0729022398591041,88.65873464614711,1.1535503716995652,1.8651177799290046,1.5863871999932506,1.4617028000067491,1.5240449999999999
2008-03-19,-0.022499999999999964,1.55261,1.52894,0.024033002311656393,0.0729022398591041,71.66464058135094,-0.7802093244529006,0.37217659137577175,1.5876451411717782,1.4702348588282217,1.52894
2008-03-20,0.0029999999999998916,1.55322,1.5319600000000002,0.021674285932992365,0.10310028389096254,53.58246000784985,-2.325139381652303,-1.198410663932321,1.586626823576996,1.4772931764230044,1.5319600000000002
2008-03-21,-0.00529999999999986,1.55436,1.53507,0.019818604600045253,0.13269436704218382,55.25503750826708,-1.2466436517069475,-2.0171265461465304,1.5849997145996084,1.4851402854003914,1.53507
2008-03-24,0.020100000000000007,1.55461,1.53793,0.017716078147165693,0.16169656853038067,51.60491608529837,-0.14918596354673208,-2.470856563608713,1.581575852036572,1.4942841479634281,1.53793
2008-03-25,0.016599999999999948,1.5572700000000002,1.54146,0.01747032576217844,0.19011872598881357,62.14295548104151,0.9581148443063472,-0.30047308528320715,1.5797664172169403,1.5031535827830598,1.54146
2008-03-26,0.0037000000000000366,1.55993,1.5446050000000002,0.01840290921254839,0.21797244029807783,68.44759862558863,2.384045732103414,2.2313031069598486,1.5834389786784495,1.505771021321551,1.5446050000000002
2008-03-27,-0.0039000000000000146,1.5620699999999998,1.5477349999999999,0.019219002694034204,0.27268519666259516,69.69741057326115,1.3016992625841606,2.272285880753553,1.587313038101935,1.5081569618980648,1.5477349999999999
2008-03-28,0.0045999999999999375,1.56362,1.550595,0.019328261088998655,0.3252094427725318,66.60743302132047,-0.012689550155445593,2.3710536572690644,1.5896302392076465,1.5115597607923534,1.550595
2008-03-31,-0.018999999999999906,1.56402,1.553645,0.019560548878910566,0.37563271903807094,68.44106324713573,0.044309406253951314,1.3465854440525749,1.5920119375895203,1.5152780624104796,1.553645
2008-04-01,0.00029999999999996696,1.56233,1.5556699999999999,0.01800395898349816,0.44844030547922176,54.66501424275527,-0.9137635636778962,-0.9263371613476268,1.5910934442142222,1.5202465557857776,1.5556699999999999
2008-04-02,0.004899999999999904,1.56209,1.55735,0.0166031667978217,0.5168794367339036,54.824541773118405,-1.1831698829484303,-1.1393847322445887,1.5905181473706038,1.5241818526293962,1.55735
2008-04-03,0.006799999999999917,1.5645900000000001,1.5589050000000002,0.015707353355507214,0.5812122201133044,57.53630786939176,0.3330131284021691,-0.5837933879053301,1.5907377802743978,1.5270722197256026,1.5589050000000002
2008-04-04,-0.0021999999999999797,1.5674700000000001,1.560915,0.015368954181551597,0.6416850364899412,61.133740954133756,0.7491356127545026,-0.4428978171464801,1.5910587406437564,1.5307712593562437,1.560915
2008-04-07,-0.0007999999999999119,1.57066,1.5626349999999998,0.014753183271112746,0.6985294838839798,59.32698898045452,0.293610774238842,0.6276016650656298,1.5909729092382978,1.5342970907617017,1.5626349999999998
2008-04-08,0.00990000000000002,1.57176,1.564515,0.014038796566112177,0.7519632644343761,58.62692222019102,-0.19065776930409226,0.55704955820207,1.5895037394639666,1.5395262605360336,1.564515
2008-04-09,-0.006000000000000005,1.57219,1.5660599999999998,0.014108849186797112,0.8021910181517486,64.40265916741068,0.5791382931330814,0.8744494797983051,1.5909651320012155,1.541154867998784,1.5660599999999998
2008-04-10,0.005199999999999871,1.57165,1.56686,0.013524316633923172,0.8494051066460788,58.868564689307306,0.2483285577841461,0.05719733079123755,1.5917574215532044,1.5419625784467954,1.56686
2008-04-11,0.0031000000000001027,1.57202,1.56782,0.01332704108242444,0.9086771434574101,62.01196159772325,-0.05062009617819121,0.5282250365939015,1.593124355356301,1.542515644643699,1.56782
2008-04-14,-0.0025999999999999357,1.57224,1.56813,0.013267898800396472,0.9632074173238349,63.84234253401902,0.5271849593495919,0.7768226679401458,1.5939977482591345,1.5422622517408655,1.56813
2008-04-15,0.01770000000000005,1.5741,1.568215,0.012862953721310078,1.0133752692809457,61.0988922370661,0.031653583185627186,-0.018982536066816436,1.5942279410101579,1.542202058989842,1.568215
2008-04-16,-0.005400000000000071,1.5776999999999999,1.569895,0.013811068502979529,1.0595296930814875,70.6417069702645,0.9540658368610674,1.4862804878048834,1.5988296487795848,1.5409603512204153,1.569895
2008-04-17,-0.018199999999999994,1.58027,1.57243,0.013965733149552628,1.113336435992577,65.21841774566579,0.7784317448262754,0.8103317295517944,1.599885644228426,1.544974355771574,1.57243
2008-04-18,0.013900000000000023,1.58034,1.573905,0.012475903648724751,1.1617625046125577,50.655111674618425,-1.4770309175115823,-0.5370569280343687,1.5982349383475971,1.549575061652403,1.573905
2008-04-21,0.012899999999999912,1.58202,1.57634,0.012275314681993832,1.2053459663705401,58.51599422669379,-0.2700326551117791,0.506297069805709,1.5955860281616192,1.557093971838381,1.57634
2008-04-22,-0.011199999999999877,1.5850700000000002,1.5784150000000001,0.013007328287182096,1.2445710819527245,64.36912266122309,1.702452039130983,0.20027537864562958,1.5988623250083676,1.5579676749916327,1.5784150000000001
2008-04-23,-0.02300000000000013,1.5860100000000001,1.5791,0.012539164265181979,1.2873793390370376,56.657424863454125,0.10704615578364303,-0.16327555890479375,1.6001016189851591,1.5580983810148408,1.5791
2008-04-24,-0.0034000000000000696,1.5852499999999998,1.5784500000000001,0.010194714797630011,1.3250506052712332,44.49432353453246,-2.1361648969394134,-0.47008004065557574,1.6001188255334204,1.5567811744665798,1.5784500000000001
2008-04-25,0.0014000000000000679,1.5836299999999999,1.577825,0.007970491256982237,1.3582013195573253,42.978841576236036,-1.6605862372625613,-1.55531767520938,1.6004518756128154,1.5551981243871846,1.577825
2008-04-28,-0.0043999999999999595,1.58184,1.57704,0.0062487150783328005,1.3873739481290863,43.85377167823647,-0.12764871074802156,-2.2610868207370403,1.6003210996303403,1.5537589003696597,1.57704
2008-04-29,-0.0036000000000000476,1.57987,1.576985,0.004477537558555067,1.413045861272236,41.62349863230098,-0.19188947166431444,-1.8492892187696623,1.6004173942438207,1.5535526057561795,1.576985
2008-04-30,-0.010999999999999899,1.57577,1.576735,0.0027516573073493866,1.435637144838208,39.78413206939848,-0.5112474437627816,-0.6382435537401078,1.600905169631135,1.552564830368865,1.576735
2008-05-01,-0.0027000000000001467,1.57111,1.57569,0.0004906211298252305,1.455517474376263,34.59400257168505,-0.9356575237118654,-1.1257515670973417,1.6030959044732673,1.5482840955267327,1.57569
2008-05-02,0.006000000000000005,1.568,1.57417,-0.0015018217001983025,1.4730121643697516,33.405461083571595,-0.8800102774922948,-1.3867586912065473,1.605045627928803,1.5432943720711971,1.57417
2008-05-05,0.005700000000000038,1.5641,1.5730600000000001,-0.0025671051516391596,1.4884074915640215,38.61302647461499,0.21348169232758818,-0.7241732889002876,1.6058079709294777,1.5403120290705226,1.5730600000000001
2008-05-06,-0.017800000000000038,1.55948,1.5722749999999999,-0.0029177733241168013,1.5019553794949791,43.29370171618845,0.7582139848357231,-0.1284686536485099,1.6059697993019384,1.5385802006980613,1.5722749999999999
2008-05-07,0.0039000000000000146,1.5541999999999998,1.5701049999999999,-0.004579205387179153,1.513877520874222,34.236001197586376,-0.7810987024724034,-0.569284512873602,1.6068768084950678,1.533333191504932,1.5701049999999999
2008-05-08,0.0038000000000000256,1.55161,1.56843,-0.0055176013865907425,1.5243690052879555,37.42319671142913,-0.894005659891949,-0.1425701509947495,1.607260920668946,1.5295990793310539,1.56843
2008-05-09,0.00890000000000013,1.5497400000000001,1.566685,-0.005886799376026097,1.533601511572041,40.54281403648143,0.5009759271307769,-0.28403589180814404,1.6064760680932042,1.526893931906796,1.566685
2008-05-12,-0.0027000000000001467,1.54862,1.5652300000000001,-0.0053989995173098215,1.6013065576553345,47.370605162502144,0.8241936530599101,-0.07718034473886468,1.604699081570237,1.5257609184297631,1.5652300000000001
2008-05-13,-0.0041999999999999815,1.5476699999999999,1.56377,-0.00517067769618107,1.6000382995605469,45.60528963037548,0.40137243477697826,0.9043591411841264,1.603090839258567,1.5244491607414332,1.56377
2008-05-14,0.0024999999999999467,1.54666,1.561215,-0.005267910711579615,1.598795406627655,42.845585591446884,-0.4441297631308012,0.37640340061003486,1.5979122083406638,1.5245177916593362,1.561215
2008-05-15,0.00990000000000002,1.5470000000000002,1.559055,-0.005084627054566138,1.5975773715534212,45.044978799482394,-0.10961377264814204,0.2913187026607075,1.5931488982810433,1.5249611017189568,1.559055
2008-05-16,-0.00749999999999984,1.5486,1.5583,-0.004093340690187519,1.5963836971806717,53.00254276017717,0.8017068597659512,0.35401647785786805,1.5916802336720122,1.5249197663279879,1.5583
2008-05-19,0.015099999999999891,1.54885,1.5564749999999998,-0.003868334670344309,1.5952138962953775,47.24411366823463,0.15491866769946938,0.045135082855125734,1.587008383369652,1.5259416166303477,1.5564749999999998
2008-05-20,0.010499999999999954,1.5500399999999999,1.55476,-0.0024434059121158924,1.594067491427789,57.55903161359931,0.4874607145147875,1.293075580267668,1.5781038985603986,1.5314161014396013,1.55476
2008-05-21,-0.006899999999999906,1.5540600000000002,1.55413,-0.0004615568176391527,1.5929440146575524,63.12896526222136,1.6499097705594126,1.8073844564936759,1.5740924747964322,1.5341675252035678,1.55413
2008-05-22,0.008099999999999996,1.557,1.5543049999999998,0.0005460065107130152,1.5918430074227206,57.6085822989996,0.22978234505649117,0.7183631582323199,1.574763883156179,1.5338461168438207,1.5543049999999998
2008-05-23,-0.005300000000000082,1.56037,1.5550549999999999,0.001975339528530906,1.5907640203325852,61.94871745641283,0.0760841998478373,1.727249291054391,1.5777681217580977,1.532341878241902,1.5550549999999999
2008-05-27,-0.010299999999999976,1.5623200000000002,1.55547,0.0026498843199431743,1.5897066129842525,57.657049910503396,0.17830987709354348,0.40850194676708756,1.5791623700797992,1.5317776299202006,1.55547
2008-05-28,-0.010099999999999998,1.56351,1.55559,0.0023265232953240123,1.5886703537828866,50.1542954736509,-0.9883426254434908,-0.9130103981739771,1.5794050288683044,1.5317749711316957,1.55559
2008-05-29,0.0033000000000000806,1.56411,1.5553849999999998,0.0012409666715302858,1.587654819765548,43.926472197089126,-1.2968024918949828,-1.1208049417308832,1.5792254089729636,1.531544591027036,1.5553849999999998
2008-05-30,-0.001000000000000112,1.56479,1.555895,0.0006395651381132517,1.5866595964285561,46.3451988616771,-0.43511645764012774,-1.4191586416624415,1.579326301713694,1.532463698286306,1.555895
2008-06-02,-0.009599999999999831,1.56438,1.55649,8.132102916125206e-05,1.5856842775583042,45.68173834152248,0.14812906549880653,-1.1505943678087855,1.5791842195282884,1.5337957804717115,1.55649
2008-06-03,-0.00010000000000021103,1.5637599999999998,1.556305,-0.0011227884126578935,1.5847284650654572,39.63020564176046,-0.68123393316195,-1.113386229843861,1.5792955611066402,1.53331443889336,1.556305
2008-06-04,0.010700000000000154,1.56162,1.5558299999999998,-0.0020613608994088928,1.5837917688224672,39.569536202652564,-0.6237942122186522,-0.47658916725704087,1.5793125978119575,1.532347402188042,1.5558299999999998
2008-06-05,0.017099999999999893,1.5594999999999999,1.55678,-0.0019196571679522823,1.5828738065043368,48.87464143836616,0.685906561408046,0.0,1.5786183699024938,1.5349416300975063,1.55678
2008-06-06,-0.0012999999999998568,1.55978,1.55839,-0.00042265672686303546,1.5819742034325692,59.852024817942464,1.7990034297547433,1.163987138263666,1.5800551702046883,1.5367248297953116,1.55839
2008-06-09,-0.02450000000000019,1.5591199999999998,1.559745,0.0006513197637552093,1.5378936529159546,58.78582207994525,1.015424164524424,1.7082955869030656,1.5812046807990725,1.5382853192009274,1.559745
2008-06-10,0.00890000000000013,1.5565399999999998,1.5594299999999999,-0.00046908406568935135,1.5388199520111083,42.814736300866144,-1.640073739749542,0.12942470717660015,1.5814196430166132,1.5374403569833865,1.5594299999999999
2008-06-11,-0.014399999999999968,1.55588,1.559695,-0.0006315761364430461,1.539727725124359,48.46590078819323,-0.9924926835475288,0.01285347043701658,1.5813928777763655,1.5379971222236346,1.559695
2008-06-12,-0.0050000000000001155,1.5547900000000001,1.55945,-0.0019004052387547876,1.584208607673645,41.15449235567216,-0.3554578943966806,-1.989701862564356,1.5818292314434186,1.5370707685565814,1.55945
2008-06-13,0.010399999999999965,1.55287,1.55883,-0.003271705472887909,1.583303611278534,38.89100080144299,-1.2466263976352707,-2.2267464053950974,1.582931543518997,1.5347284564810029,1.55883
2008-06-16,0.0047000000000001485,1.55209,1.558235,-0.0034791719757230055,1.581231900024414,45.78261591157185,0.3502399792450285,-0.006462870807211852,1.5828623242557556,1.5336076757442445,1.558235
2008-06-17,-0.0017000000000000348,1.55274,1.5582500000000001,-0.003227139498163778,1.5792430572204588,48.68833711074552,0.9825611660593515,-0.27631409844492805,1.582861501376351,1.5336384986236493,1.5582500000000001
2008-06-18,0.0,1.5532299999999999,1.557425,-0.0031285141724617382,1.5773337681286619,47.66175436565009,0.19389865563599493,0.5448177454922793,1.5819542376562774,1.5328957623437227,1.557425
2008-06-19,0.012399999999999967,1.55265,1.5560749999999999,-0.0030155910349747295,1.5755008506005368,47.66175436565009,-0.10954314066628228,0.8719416970328007,1.5790232788025191,1.5331267211974806,1.5560749999999999
2008-06-20,-0.013400000000000079,1.5516,1.55569,-0.0019035789923855795,1.5737412497735368,56.01348240091047,0.7998967875112867,0.9953464322647416,1.5779178114081924,1.5334621885918076,1.55569
2008-06-23,0.00990000000000002,1.5493400000000002,1.55423,-0.0020795971471387897,1.5720520329796168,47.00691094874854,-0.064507805444466,-0.1739802822346895,1.57399927919774,1.53446072080226,1.55423
2008-06-24,-0.0020999999999999908,1.5505200000000001,1.55353,-0.0014040604063085826,1.5704303848574537,53.18607677429835,-0.22398566491744903,0.5741194684556772,1.571485288914362,1.5355747110856381,1.55353
2008-06-25,0.016800000000000148,1.5506,1.5532400000000002,-0.001026314408150597,1.568873602660177,51.76349960281846,0.5034856700232397,0.4386530770223144,1.570769335412337,1.5357106645876633,1.5532400000000002
2008-06-26,0.0010999999999998789,1.5538,1.554295,0.0006215072645734399,1.531510829925537,61.02896600175152,0.9428516451799216,0.7167541277358312,1.573975190547812,1.5346148094521879,1.554295
2008-06-27,-9.999999999998899e-05,1.55761,1.55524,0.0019932022245188197,1.5324124264717103,61.5660563362203,1.1496467565831745,1.6589207332816973,1.5768749162235072,1.5336050837764927,1.55524
2008-06-30,0.0030000000000001137,1.56037,1.55623,0.003037200244709215,1.5343120735168458,61.48046941811569,0.06354047528274812,1.0069912128792282,1.5794820192671122,1.5329779807328878,1.55623
2008-07-01,0.009099999999999886,1.56296,1.55785,0.004059851682240767,1.5372637155456546,63.18636896308743,0.18413867547146642,1.335902376364814,1.5823398754590163,1.5333601245409836,1.55785
2008-07-02,-0.016100000000000003,1.56663,1.55993,0.005540734128372415,1.5400382590527346,67.96759851099851,0.7683515367030734,0.8323802262040849,1.5867577542854054,1.5331022457145946,1.55993
2008-07-03,-0.006199999999999983,1.56869,1.56067,0.005353496909491051,1.543970675394556,54.14394576335832,-0.4436557231588361,-0.26033398945964775,1.5878376351565255,1.5335023648434745,1.56067
2008-07-07,0.0006999999999999229,1.5688900000000001,1.5602449999999999,0.004651205676356129,1.548624394350309,49.8092906251584,-1.4052555296490004,-0.64770129540259,1.5868823027913503,1.5336076972086494,1.5602449999999999
2008-07-08,0.009100000000000108,1.5704999999999998,1.55992,0.004103812765195336,1.5905078649520874,50.308349646799044,-0.35014005602241277,-0.792242362783634,1.5861408009030633,1.5336991990969366,1.55992
2008-07-09,0.0026999999999999247,1.57203,1.561275,0.004354102504141366,1.589325578212738,56.548991768629286,0.6263581746133217,-0.787699287919841,1.5875479423551695,1.5350020576448304,1.561275
2008-07-10,0.012700000000000156,1.5740399999999999,1.5623200000000002,0.004715963667085932,1.5881669372081757,58.276447774265726,0.7538491024084861,0.40106951871657576,1.589353949027067,1.5352860509729334,1.5623200000000002
2008-07-11,0.0015999999999998238,1.57564,1.5647199999999999,0.005958835362645409,1.5313935279846191,65.45435568203052,0.9781504065040701,1.6106353061485434,1.592551823511908,1.5368881764880917,1.5647199999999999
2008-07-14,0.0009000000000001229,1.57729,1.5674499999999998,0.006992323610019335,1.532663586139679,66.266716511641,0.906727537885992,1.6674119977001225,1.5944917824855895,1.54040821751441,1.5674499999999998
2008-07-15,-0.007600000000000051,1.57904,1.569705,0.0077941468965940786,1.5339082431316375,66.75532142837106,0.15725248458925314,1.136941056910571,1.5971350911408968,1.542274908859103,1.569705
2008-07-16,0.0014000000000000679,1.57973,1.571345,0.007727266031128943,1.5366647531051636,58.768525552247176,-0.42101294457709737,0.4818971530023493,1.598237710908309,1.544452289091691,1.571345
2008-07-17,-0.000600000000000156,1.57965,1.57314,0.0076984873925891595,1.5393110026797485,59.754079700843995,-0.3893738617094758,-0.2327336771921019,1.5989169199090552,1.5473630800909448,1.57314
2008-07-18,0.0021999999999999797,1.5811199999999999,1.5749049999999998,0.00754034472829046,1.54185140227135,59.08159173452157,0.0504827412128423,-0.37074274223953857,1.5989319411286125,1.550878058871387,1.5749049999999998
2008-07-21,-0.006599999999999939,1.58343,1.57616,0.007506012501523607,1.5442901858792877,60.87547806391006,0.10087636340708807,-0.288890284494138,1.600106891238693,1.552213108761307,1.57616
