DATE,Close,SMA_10,SMA_20,SMA_50,EMA_20,RSI,BB_High,BB_Low,BB_Middle,MACD_12,MACD_Signal_12,MACD_Diff_12,MACD_24,MACD_Signal_24,MACD_Diff_24,Fib_23.6,Fib_38.2,Fib_61.8
2007-03-06,1.3108,1.31616,1.3116675,1.305426,1.311818783722479,50.575174524734045,1.3261505340401512,1.2971844659598488,1.3116675,0.0034801971328837222,0.003909525942295881,-0.0004293288094121585,0.004221168271422382,0.003747258677838235,0.0004739095935841469,1.418336,1.305332,1.122668
2007-03-07,1.3148,1.31638,1.3123075,1.305472,1.312102709082243,54.74825116795299,1.3261418874099355,1.2984731125900644,1.3123075,0.00328853981510413,0.003785328716857531,-0.0004967889017534009,0.004226909320034444,0.003843188806277477,0.00038372051375696725,1.418336,1.305332,1.122668
2007-03-08,1.3129,1.3163300000000002,1.3127825,1.305414,1.3121786415506007,52.48154052229066,1.3259995070367003,1.2995654929632996,1.3127825,0.002949337759121873,0.003618130525310399,-0.0006687927661885263,0.0041389294051226155,0.003902336926046505,0.0002365924790761107,1.418336,1.305332,1.122668
2007-03-09,1.3118,1.3158699999999999,1.3133475000000001,1.305256,1.3121425804505435,51.16089063932636,1.3253238715293154,1.3013711284706848,1.3133475000000001,0.0025622211880917956,0.0034069486578666786,-0.000844727469774883,0.004002056833188883,0.003922280907474981,7.977592571390205e-05,1.418336,1.305332,1.122668
2007-03-12,1.3186,1.31614,1.3144675,1.305145,1.312757572788587,58.16871542503894,1.323693890139605,1.3052411098603949,1.3144675,0.0027721757698988547,0.003279994080273114,-0.0005078183103742594,0.004156200414916489,0.003969064808963283,0.00018713560595320575,1.418336,1.305332,1.122668
2007-03-13,1.3199,1.3156700000000001,1.3153425,1.3049709999999999,1.3134378039515788,59.3690212302948,1.3230133066725875,1.3076716933274126,1.3153425,0.003008782057412951,0.0032257516757010817,-0.00021696961828813078,0.004335057486393401,0.004042263344449307,0.00029279414194409437,1.418336,1.305332,1.122668
2007-03-14,1.3227,1.31564,1.3158474999999998,1.305087,1.3143199178609524,61.90452062143743,1.3240416122159886,1.307653387784011,1.3158474999999998,0.0033832310626455975,0.0032572475530899853,0.0001259835095556122,0.004598649271221333,0.004153540529803712,0.00044510874141762136,1.418336,1.305332,1.122668
2007-03-15,1.3249,1.3164,1.3163925,1.305397,1.3153275447313377,63.81517458986388,1.325429218154741,1.3073557818452592,1.3163925,0.0038135460261454757,0.003368507247701084,0.0004450387784443919,0.004911101019536845,0.004305052627750339,0.0006060483917865065,1.418336,1.305332,1.122668
2007-03-16,1.3307,1.31765,1.3172425,1.306001,1.316791588090258,68.32550441345563,1.3281173919538647,1.3063676080461355,1.3172425,0.00456990622801956,0.003608787043764779,0.000961119184254781,0.005418015356666084,0.004527645173533488,0.0008903701831325956,1.418336,1.305332,1.122668
2007-03-19,1.3299,1.3197,1.31806,1.306553,1.3180400082721382,67.08344083510218,1.3300976741943051,1.3060223258056949,1.31806,0.005046599762501991,0.003896349587512222,0.001150250174989769,0.005816610417817447,0.00478543822239028,0.001031172195427167,1.418336,1.305332,1.122668
2007-03-20,1.3291,1.32153,1.318845,1.3071450000000002,1.3190933408176488,65.7953663627739,1.3315915250169703,1.3060984749830298,1.318845,0.005298748830686151,0.004176829436147008,0.0011219193945391425,0.00611810895748488,0.0050519723694092,0.0010661365880756798,1.418336,1.305332,1.122668
2007-03-21,1.3305,1.3231,1.31974,1.307875,1.320179689311206,66.98989158891573,1.3331055377747494,1.3063744622252504,1.31974,0.00554759782905645,0.004450983114728897,0.001096614714327553,0.006425720543296487,0.005326722004186659,0.0010989985391098283,1.418336,1.305332,1.122668
2007-03-22,1.3359,1.3254,1.320865,1.308785,1.321676861757758,71.17183195103834,1.3356218661987656,1.3061081338012344,1.320865,0.006110113735710465,0.00478280923892521,0.001327304496785255,0.0069068718700766585,0.005642751977364659,0.0012641198927119991,1.418336,1.305332,1.122668
2007-03-23,1.3302,1.32724,1.321555,1.309537,1.3224885892094,62.21252363011125,1.3366977177220034,1.3064122822779967,1.321555,0.006026499545930042,0.005031547300326177,0.0009949522456038648,0.007071070374856214,0.0059284156568629705,0.0011426547179932437,1.418336,1.305332,1.122668
2007-03-26,1.3336,1.32874,1.3224399999999998,1.3103650000000002,1.3235468188085049,65.03956347302642,1.3382130656502875,1.3066669343497122,1.3224399999999998,0.006163536866803598,0.005257945213621661,0.0009055916531819372,0.007338784008521726,0.006210489327194721,0.0011282946813270045,1.418336,1.305332,1.122668
2007-03-27,1.3357,1.33032,1.3229950000000001,1.3112429999999997,1.3247042646362663,66.6968384237571,1.3397815988219262,1.3062084011780741,1.3229950000000001,0.006368183920287818,0.0054799929549548924,0.0008881909653329252,0.007642386239658183,0.006496868709687414,0.001145517529970769,1.418336,1.305332,1.122668
2007-03-28,1.3331,1.3313599999999999,1.3235,1.312009,1.3255038584804315,62.73182743605158,1.3408548840390333,1.3061451159609665,1.3235,0.006248540626917487,0.0056337024893474115,0.0006148381375700755,0.007778201992235223,0.006753135366196977,0.0010250666260382462,1.418336,1.305332,1.122668
2007-03-29,1.3336,1.33223,1.324315,1.312797,1.3262749195775334,63.18508420488779,1.3419572532576851,1.3066727467423147,1.324315,0.006123480603599907,0.005731658112197911,0.0003918224914019955,0.007896088082653074,0.006981725909488197,0.0009143621731648776,1.418336,1.305332,1.122668
2007-03-30,1.3374,1.3329,1.325275,1.3136090000000002,1.3273344510463396,66.51794086224427,1.3435596246887465,1.3069903753112535,1.325275,0.006258849752241558,0.005837096440206641,0.00042175331203491654,0.00813721716320348,0.007212824160231254,0.0009243930029722265,1.418336,1.305332,1.122668
2007-04-02,1.3374,1.33365,1.326675,1.314443,1.328293074756212,66.51794086224427,1.3441532007085493,1.3091967992914508,1.326675,0.0062935822789298435,0.005928393607951282,0.00036518867097856157,0.008326119459681092,0.007435483220121221,0.0008906362395598704,1.418336,1.305332,1.122668
2007-04-03,1.3363,1.3343699999999998,1.32795,1.315119,1.3290556390651442,64.55590363222765,1.3442935002373526,1.3116064997626473,1.32795,0.006161323349367365,0.005974979556234499,0.00018634379313286608,0.008421725433967575,0.007632731662890493,0.0007889937710770824,1.418336,1.305332,1.122668
2007-04-04,1.3364,1.3349600000000001,1.32903,1.3159189999999998,1.329755102011321,64.65796280059217,1.3445908611589577,1.3134691388410422,1.32903,0.00599546437777998,0.005979076520543596,1.638785723638396e-05,0.008485166117818244,0.007803218553876044,0.0006819475639421998,1.418336,1.305332,1.122668
2007-04-05,1.3426,1.3356299999999999,1.3305150000000001,1.3168110000000002,1.3309784256292903,70.35705670094394,1.3452836526131662,1.315746347386834,1.3305150000000001,0.006291780404282132,0.0060416172972913035,0.0002501631069908288,0.008777751217958318,0.007998125086692499,0.0007796261312658197,1.418336,1.305332,1.122668
2007-04-06,1.338,1.33641,1.3318249999999998,1.317753,1.3316471469979294,62.326628666783286,1.344170181246478,1.3194798187535217,1.3318249999999998,0.006085284067162355,0.006050350651265514,3.4933415896841284e-05,0.008815857872745081,0.008161671643903017,0.0006541862288420644,1.418336,1.305332,1.122668
2007-04-09,1.3367,1.3367200000000001,1.33273,1.318591,1.3321283710933647,60.2342292375054,1.3436341460008754,1.3218258539991246,1.33273,0.005750447517371526,0.005990370024486717,-0.00023992250711519104,0.008768035740347901,0.008282944463191994,0.0004850912771559076,1.418336,1.305332,1.122668
2007-04-10,1.3436,1.33751,1.333915,1.319555,1.333220907179711,66.63648695861312,1.344112700721654,1.323717299278346,1.333915,0.005973006374175194,0.005986897294424413,-1.3890920249219618e-05,0.008990852718262499,0.008424526114206094,0.0005663266040564045,1.418336,1.305332,1.122668
2007-04-11,1.3436,1.33856,1.3349600000000001,1.3204310000000001,1.3342093922102147,66.63648695861312,1.3446155476286143,1.325304452371386,1.3349600000000001,0.006079307400170153,0.006005379315573562,7.392808459659103e-05,0.009160966608240395,0.008571814213012955,0.0005891523952274401,1.418336,1.305332,1.122668
2007-04-12,1.3484,1.34004,1.336135,1.3213570000000001,1.3355608786663848,70.47196740429239,1.3463130695619774,1.3259569304380228,1.336135,0.006476217806289819,0.0060995470137168144,0.0003766707925730046,0.009486777722588435,0.008754806914928052,0.0007319708076603832,1.418336,1.305332,1.122668
2007-04-13,1.3518,1.34148,1.33719,1.322473,1.3371074616505385,72.85263138989875,1.3491194425690585,1.3252605574309417,1.33719,0.006984609516995421,0.006276559514372536,0.0007080500026228854,0.009890271553713026,0.008981899842685048,0.0009083717110279776,1.418336,1.305332,1.122668
2007-04-16,1.355,1.3432400000000002,1.3384449999999999,1.323707,1.3388115129219158,74.90347666794321,1.3521862481241143,1.3247037518758855,1.3384449999999999,0.007558596076471469,0.006532966826792322,0.0010256292496791464,0.010352865650085974,0.009256093004165234,0.0010967726459207398,1.418336,1.305332,1.122668
2007-04-17,1.3569,1.3453,1.3398349999999999,1.324907,1.3405342259769715,76.0599065482467,1.355058176409951,1.3246118235900488,1.3398349999999999,0.008073729750402991,0.006841119411514457,0.0012326103388885347,0.010811440300988018,0.009567162463529792,0.0012442778374582263,1.418336,1.305332,1.122668
2007-04-18,1.3574,1.3474,1.34118,1.326015,1.342140490169641,76.36850800471208,1.3575747064630175,1.3247852935369826,1.34118,0.008425202232823503,0.007157935975776266,0.0012672662570472372,0.011205902417444014,0.009894910454312636,0.0013109919631313777,1.418336,1.305332,1.122668
2007-04-19,1.3605,1.3491900000000001,1.3424099999999999,1.327157,1.3438890149153893,78.24126785032793,1.3606256965282284,1.3241943034717714,1.3424099999999999,0.008851852157992557,0.007496719212219525,0.0013551329457730322,0.011652302759280309,0.010246388915306172,0.001405913843974137,1.418336,1.305332,1.122668
2007-04-20,1.3601,1.3514,1.343905,1.328349,1.3454329182567808,77.38904453310472,1.3627634702457154,1.3250465297542844,1.343905,0.009053337402407546,0.00780804285025713,0.0012452945521504166,0.01199541097810064,0.010596193327865065,0.001399217650235575,1.418336,1.305332,1.122668
2007-04-23,1.358,1.35353,1.345125,1.3295849999999998,1.3466297831847065,72.89965788888557,1.3643131082967692,1.3259368917032306,1.345125,0.008940502908403092,0.008034534861886322,0.0009059680465167697,0.012174191579431781,0.01091179297817841,0.0012623986012533714,1.418336,1.305332,1.122668
2007-04-24,1.3622,1.35539,1.34645,1.330781,1.3481126609766392,75.90964973434355,1.36649260462137,1.32640739537863,1.34645,0.009085256476822234,0.008244679184873505,0.0008405772919487294,0.012473220167389165,0.01122407841602056,0.001249141751368605,1.418336,1.305332,1.122668
2007-04-25,1.3647,1.3575000000000002,1.34803,1.331823,1.3496924075502927,77.51082706007438,1.3685893871506079,1.3274706128493923,1.34803,0.009294561905335064,0.008454655728965817,0.000839906176369247,0.012805950471543648,0.011540452827125177,0.0012654976444184708,1.418336,1.305332,1.122668
2007-04-26,1.359,1.3585600000000002,1.3493,1.332723,1.3505788449264553,66.63594817157889,1.3692664718968721,1.3293335281031278,1.3493,0.008897925851830024,0.00854330975353866,0.00035461609829136494,0.012820945826175212,0.011796551426935184,0.0010243943992400278,1.418336,1.305332,1.122668
2007-04-27,1.3625,1.35963,1.3505550000000002,1.333699,1.3517141930286976,69.46856091807122,1.3705271280791156,1.3305828719208848,1.3505550000000002,0.008764972523849224,0.008587642307600772,0.00017733021624845129,0.012943440745177615,0.01202592929058367,0.0009175114545939451,1.418336,1.305332,1.122668
2007-04-30,1.366,1.3607299999999998,1.351985,1.3347479999999998,1.3530747460735835,72.02622863759,1.372079902338867,1.331890097661133,1.351985,0.00884012336347828,0.008638138518776275,0.00020198484470200506,0.013160733407071357,0.012252890113881209,0.0009078432931901477,1.418336,1.305332,1.122668
2007-05-01,1.36,1.36104,1.35317,1.3356800000000002,1.3537342940665755,62.37898896498675,1.3721918926505385,1.3341481073494614,1.35317,0.008319627601210966,0.008574436335263214,-0.00025480873405224827,0.013059783489164145,0.012414268788937796,0.0006455147002263489,1.418336,1.305332,1.122668
2007-05-02,1.3598,1.36128,1.35434,1.3366239999999998,1.3543119803459494,62.080498120687366,1.3719155967184224,1.3367644032815778,1.35434,0.007801066789164368,0.008419762426043446,-0.000618695636879078,0.012922535649419364,0.01251592216103411,0.0004066134883852542,1.418336,1.305332,1.122668
2007-05-03,1.3566,1.36089,1.35504,1.3374879999999998,1.3545298869796685,57.35177171169942,1.3717850768887045,1.3382949231112955,1.35504,0.007050615249365233,0.008145932990707804,-0.0010953177413425708,0.012626775756122699,0.012538092880051829,8.868287607087001e-05,1.418336,1.305332,1.122668
2007-05-04,1.3587,1.36075,1.3560750000000001,1.3383340000000001,1.3549270406006524,59.530346533643915,1.3709316315162166,1.3412183684837837,1.3560750000000001,0.00654982711705121,0.007826711815976486,-0.001276884698925276,0.012415580693585504,0.012513590442758564,-9.800974917305999e-05,1.418336,1.305332,1.122668
2007-05-07,1.3616,1.36111,1.35732,1.339248,1.3555625605434474,62.38770486833979,1.3693842612707385,1.3452557387292616,1.35732,0.0063141688696024545,0.00752420322670168,-0.0012100343570992256,0.012313698330468137,0.012473612020300479,-0.00015991368983234167,1.418336,1.305332,1.122668
2007-05-08,1.3532,1.36021,1.3578,1.33982,1.355337554777405,51.12729901802659,1.3683058079179395,1.3472941920820602,1.3578,0.005387494529070169,0.0070968614871753785,-0.0017093669581052092,0.011831311307631598,0.012345151877766702,-0.0005138405701351038,1.418336,1.305332,1.122668
2007-05-09,1.3549,1.35923,1.358365,1.3404580000000001,1.3552958828938424,52.97707441658293,1.3667583962142063,1.3499716037857938,1.358365,0.004735684210658064,0.006624626031871916,-0.001888941821213852,0.011440394158184208,0.012164200333850204,-0.0007238061756659961,1.418336,1.305332,1.122668
2007-05-10,1.3512,1.35845,1.3585049999999999,1.3411359999999999,1.3549057988087145,48.660249129076036,1.3663010182150024,1.3507089817849973,1.3585049999999999,0.0038758820043731657,0.006074877226372167,-0.0021989952219990012,0.010903407446535729,0.01191204175638731,-0.0010086343098515815,1.418336,1.305332,1.122668
2007-05-11,1.3519,1.35739,1.35851,1.3418099999999997,1.3546195322555037,49.49866664851707,1.3662889202341104,1.3507310797658898,1.35851,0.003213918657519077,0.00550268551260155,-0.002288766855082473,0.010424691188007484,0.011614571642711347,-0.0011898804547038622,1.418336,1.305332,1.122668
2007-05-14,1.3544,1.3562299999999998,1.3584800000000001,1.3427099999999998,1.3545986244216461,52.483225792913125,1.3663172444142473,1.350642755585753,1.3584800000000001,0.0028580907514936804,0.004973766560379977,-0.0021156758088862965,0.010075081424984367,0.011306673599165951,-0.0012315921741815842,1.418336,1.305332,1.122668
2007-05-15,1.3603,1.35626,1.3586500000000001,1.3437000000000001,1.3551416125719655,58.68830147210595,1.366490280607775,1.3508097193922253,1.3586500000000001,0.0030173926399181816,0.004582491776287618,-0.001565099136369436,0.009984520988964407,0.011042243077125643,-0.0010577220881612358,1.418336,1.305332,1.122668
2007-05-16,1.3522,1.3555,1.35839,1.3444479999999999,1.3548614589936832,49.19094041367273,1.3667091105298974,1.3500708894701026,1.35839,0.0024616617246959738,0.004158325765969289,-0.0016966640412733151,0.009531867799978055,0.010740168021696127,-0.0012083002217180717,1.418336,1.305332,1.122668
2007-05-17,1.3494,1.3547799999999999,1.3578350000000001,1.345178,1.3543413200419039,46.395896260903875,1.3669590944760917,1.3487109055239086,1.3578350000000001,0.0017748450620611589,0.0036816296251876634,-0.0019067845631265045,0.008984026545728163,0.010388939726502535,-0.0014049131807743719,1.418336,1.305332,1.122668
2007-05-18,1.3511,1.35402,1.357385,1.3459640000000002,1.3540326228950559,48.31604495339789,1.3668973656368246,1.3478726343631755,1.357385,0.0013521272202581258,0.003215729144201756,-0.0018636019239436303,0.008543759453337296,0.010019903671869487,-0.001476144218532191,1.418336,1.305332,1.122668
2007-05-21,1.3457,1.35243,1.35677,1.346506,1.3532390397621934,43.04183815881557,1.367549814470047,1.345990185529953,1.35677,0.0005747599399819059,0.0026875353033577864,-0.0021127753633758805,0.007899979576214466,0.009595918852738482,-0.001695939276524016,1.418336,1.305332,1.122668
2007-05-22,1.3464,1.35175,1.3559800000000002,1.347036,1.3525877026419844,43.89679155011761,1.3673518248319536,1.3446081751680468,1.3559800000000002,1.5001986033658099e-05,0.0021530286398929606,-0.0021380266538593025,0.007335788093822071,0.0091438927009552,-0.0018081046071331298,1.418336,1.305332,1.122668
2007-05-23,1.3482,1.35108,1.355155,1.347546,1.3521698261998907,46.135751017582166,1.3662677809304704,1.3440422190695298,1.355155,-0.00028013603470666837,0.001666395704973035,-0.0019465317396797034,0.006890248651390651,0.00869316389104229,-0.0018029152396516392,1.418336,1.305332,1.122668
2007-05-24,1.3429,1.3502500000000002,1.35435,1.3479059999999998,1.351286985609425,40.95329705976608,1.3665147852430126,1.3421852147569873,1.35435,-0.0009309691160876987,0.0011469227407608883,-0.002077891856848587,0.006251019398124225,0.008204734992458678,-0.001953715594334453,1.418336,1.305332,1.122668
2007-05-25,1.3452,1.34958,1.3534849999999998,1.3481960000000002,1.3507072726942415,43.89845976457465,1.3656689689760195,1.3413010310239801,1.3534849999999998,-0.0012467959563027264,0.0006681790013481654,-0.0019149749576508918,0.005763457140257389,0.00771647942201842,-0.0019530222817610316,1.418336,1.305332,1.122668
2007-05-28,1.3467500000000001,1.348815,1.3525224999999998,1.348533,1.350330389580504,45.85835837604833,1.3635900415069744,1.3414549584930253,1.3525224999999998,-0.0013563834128098584,0.00026326651851656064,-0.0016196499313264191,0.0053799368707938555,0.0072491709117735075,-0.001869234040979652,1.418336,1.305332,1.122668
2007-05-29,1.3483,1.347615,1.3519375,1.348917,1.3501370191442656,47.82142795764918,1.3625913666693645,1.3412836333306355,1.3519375,-0.001303138446679064,-5.001447452256428e-05,-0.0012531239721565,0.00508968100395335,0.006817272930209476,-0.0017275919262561262,1.418336,1.305332,1.122668
2007-05-30,1.3419,1.346585,1.3510425,1.349145,1.349352541130526,41.18181562665764,1.3619092969065676,1.3401757030934323,1.3510425,-0.0017571130350759745,-0.00039143418663324637,-0.0013656788484427281,0.0045468667731460854,0.006363191698796799,-0.0018163249256507134,1.418336,1.305332,1.122668
2007-05-31,1.3453,1.3461750000000001,1.3504775,1.3493330000000001,1.3489665848323806,45.51013723954042,1.3613047099364788,1.3396502900635212,1.3504775,-0.0018215419800016175,-0.0006774557453069205,-0.001144086234694697,0.0041962942751616605,0.005929812214069772,-0.0017335179389081114,1.418336,1.305332,1.122668
2007-06-01,1.344,1.3454650000000001,1.3497425,1.349609,1.348493576753106,44.171690637857914,1.3602275977586562,1.339257402241344,1.3497425,-0.0019549658886470755,-0.0009329577739749516,-0.0010220081146721238,0.0038183269413980536,0.005507515159535428,-0.0016891882181373748,1.418336,1.305332,1.122668
2007-06-04,1.3488,1.345775,1.3491025,1.349913,1.348522759919477,50.016883002611564,1.358066677319117,1.3401383226808832,1.3491025,-0.001654315493555547,-0.0010772293178910707,-0.0005770861756644763,0.003675059778929901,0.005141024083414323,-0.0014659643044844222,1.418336,1.305332,1.122668
2007-06-05,1.3526,1.346395,1.3490725000000001,1.350251,1.3489110684985743,54.11290204452612,1.357985494727283,1.3401595052727173,1.3490725000000001,-0.0010967766883578367,-0.001081138791984424,-1.5637896373412764e-05,0.0036977370463333603,0.004852366675998131,-0.0011546296296647707,1.418336,1.305332,1.122668
2007-06-06,1.3492,1.346495,1.3487875,1.350573,1.3489385857844243,50.15273710203459,1.3572920796491401,1.34028292035086,1.3487875,-0.0009186847277231625,-0.0010486479791321718,0.00012996325140900936,0.003562951753109722,0.0045944836914204494,-0.0010315319383107273,1.418336,1.305332,1.122668
2007-06-07,1.3456,1.346765,1.3485075,1.350813,1.3486206252335269,46.289895362484316,1.3570446116314925,1.3399703883685075,1.3485075,-0.00105586413488723,-0.0010500912102831836,-5.772924604046346e-06,0.003280721597665348,0.004331731272669429,-0.0010510096750040807,1.418336,1.305332,1.122668
2007-06-08,1.3359,1.345835,1.3477075,1.3507829999999998,1.3474091371160482,37.83417740547102,1.357698009246708,1.3377169907532922,1.3477075,-0.0019250974124671583,-0.0012250924507199786,-0.0007000049617471797,0.0026110017042866307,0.003987585358992869,-0.0013765836547062387,1.418336,1.305332,1.122668
2007-06-11,1.3359,1.34475,1.3467825,1.350753,1.3463130288192817,37.83417740547101,1.3575209018833598,1.3360440981166402,1.3467825,-0.0025841822035912454,-0.001496910401294232,-0.0010872718022970134,0.0020102277859843642,0.0035921138443911686,-0.0015818860584068044,1.418336,1.305332,1.122668
2007-06-12,1.3325,1.34317,1.3453925,1.3506770000000001,1.3449975022650644,35.218906364446,1.3559678616963455,1.3348171383036544,1.3453925,-0.0033423348780778905,-0.0018659952966509638,-0.0014763395814269267,0.001328606112541042,0.0031394122980211436,-0.0018108061854801016,1.418336,1.305332,1.122668
2007-06-13,1.3295,1.34193,1.3442574999999999,1.350539,1.3435215496683917,33.04817110542885,1.3564202001528656,1.3320947998471342,1.3442574999999999,-0.004137556091671657,-0.002320307455655103,-0.0018172486360165541,0.0005943746805414651,0.002630404774525208,-0.002036030093983743,1.418336,1.305332,1.122668
2007-06-14,1.3311,1.34051,1.3433424999999999,1.350309,1.3423385449380687,35.33728978449358,1.356530269902774,1.3301547300972258,1.3433424999999999,-0.004585805691021294,-0.0027734071027283413,-0.0018123985882929528,1.0200364724433086e-05,0.002106363892565053,-0.00209616352784062,1.418336,1.305332,1.122668
2007-06-15,1.3365,1.3397599999999998,1.3426125,1.3502790000000002,1.341782493039205,42.48468544462587,1.355616879070471,1.329608120929529,1.3426125,-0.004453969272380398,-0.003109519536658753,-0.0013444497357216452,-0.00027876361558676344,0.00162933839093469,-0.0019081020065214534,1.418336,1.305332,1.122668
2007-06-18,1.3401,1.3388900000000001,1.3423325,1.350347,1.3416222556068997,46.71337280247521,1.355300008434873,1.3293649915651269,1.3423325,-0.004012741659229935,-0.0032901639611729893,-0.0007225776980569454,-0.0003815860264868576,0.0012271535074503805,-0.001608739533937238,1.418336,1.305332,1.122668
2007-06-19,1.3416,1.33779,1.3420925,1.350307,1.3416201360252904,48.41520686915044,1.3549269955104786,1.3292580044895212,1.3420925,-0.0035016631399900078,-0.0033324637969363935,-0.00016919934305361425,-0.00040806477658472673,0.000900109850643359,-0.0013081746272280857,1.418336,1.305332,1.122668
2007-06-20,1.3426,1.33713,1.3418125,1.3502869999999998,1.341713456403834,49.57150132639353,1.3543425389069028,1.3292824610930973,1.3418125,-0.0029815684238903017,-0.0032622847223271753,0.0002807162984368736,-0.00038800991979881516,0.0006424858965549242,-0.0010304958163537394,1.418336,1.305332,1.122668
2007-06-21,1.3399,1.33656,1.3416625,1.350117,1.3415407462701356,46.5382706529023,1.3542086896609487,1.3291163103390513,1.3416625,-0.002755493436360501,-0.003160926465133841,0.0004054330287733398,-0.0004831975524861587,0.00041734920674670766,-0.0009005467592328664,1.418336,1.305332,1.122668
2007-06-22,1.3438,1.33735,1.3415925000000002,1.349957,1.3417559132920274,51.18465621702504,1.354074417921878,1.3291105820781224,1.3415925000000002,-0.0022358564126676583,-0.0029759124546406045,0.0007400560419729462,-0.00040117664903882577,0.000253644035589601,-0.0006548206846284268,1.418336,1.305332,1.122668
2007-06-25,1.345,1.33826,1.3415050000000002,1.3497569999999999,1.3420648739308818,52.55112429670363,1.35386501213626,1.3291449878637402,1.3415050000000002,-0.0017075270475215287,-0.0027222353732167894,0.0010147083256952607,-0.0002766368555748855,0.00014758785735670372,-0.0004242247129315892,1.418336,1.305332,1.122668
2007-06-26,1.3468,1.33969,1.3414300000000001,1.349555,1.342515838318417,54.60388248408398,1.3536414863963604,1.3292185136036399,1.3414300000000001,-0.0011305450429486275,-0.002403897307163157,0.0012733522642145298,-8.947328941966148e-05,0.00010017562800143068,-0.00018964891742109216,1.418336,1.305332,1.122668
2007-06-27,1.3433,1.3410699999999998,1.3415000000000001,1.349273,1.3425905203833297,50.06809060842591,1.353737483401766,1.3292625165982344,1.3415000000000001,-0.0009448121898731898,-0.0021120802837051636,0.0011672680938319738,-7.143498281014793e-05,6.585350583911496e-05,-0.00013728848864926288,1.418336,1.305332,1.122668
2007-06-28,1.3466,1.34262,1.341565,1.348995,1.3429723755849174,53.952015315484566,1.3538959813076044,1.3292340186923954,1.341565,-0.0005252800435620042,-0.001794720235676532,0.0012694401921145278,8.422137461194801e-05,6.952707959368157e-05,1.469429501826644e-05,1.418336,1.305332,1.122668
2007-06-29,1.352,1.34417,1.341965,1.348833,1.3438321493387348,59.503111900078046,1.355080071483164,1.3288499285168363,1.341965,0.0002401685615940341,-0.0013877424762224189,0.001627911037816453,0.0004499934665045391,0.00014562035697585307,0.000304373109528686,1.418336,1.305332,1.122668
2007-07-02,1.3627,1.34643,1.34266,1.3489270000000002,1.3456290874969505,67.78912142011865,1.3583672467354564,1.3269527532645435,1.34266,0.0016907032971253955,-0.000772053321552856,0.0024627566186782514,0.0012246732324849852,0.0003614309320776795,0.0008632423004073057,1.418336,1.305332,1.122668
2007-07-03,1.3615,1.34842,1.343105,1.348913,1.3471406029734314,66.15432319217489,1.3603431524534535,1.3258668475465465,1.343105,0.0027121683657369555,-7.520898409489368e-05,0.002787377349831849,0.00185606996649601,0.0006603587389613457,0.0011957112275346644,1.418336,1.305332,1.122668
2007-07-04,1.36035,1.350195,1.3436625,1.3488259999999999,1.3483986407854855,64.54780044812682,1.362316155808139,1.325008844191861,1.3436625,0.003389815717318667,0.0006177959561878186,0.0027720197611308486,0.002360827769612328,0.0010004525450915422,0.001360375224520786,1.418336,1.305332,1.122668
2007-07-05,1.3592,1.352125,1.3443425000000002,1.3488299999999998,1.3494273416630584,62.90273618424698,1.3641828950315644,1.324502104968436,1.3443425000000002,0.0037903677367367994,0.0012523103122976148,0.0025380574244391846,0.0027519504805384454,0.0013507521321809229,0.0014011983483575225,1.418336,1.305332,1.122668
2007-07-06,1.3626,1.3540050000000001,1.3456774999999999,1.3488319999999998,1.350681880552291,65.68709183959854,1.3666280244566462,1.3247269755433535,1.3456774999999999,0.004332220541275467,0.0018682923580931852,0.0024639281831822816,0.003233595112987153,0.001727320728342169,0.0015062743846449842,1.418336,1.305332,1.122668
2007-07-09,1.3623,1.355735,1.3469975,1.348758,1.3517883681187397,65.22193061942812,1.3686330373173063,1.3253619626826938,1.3469975,0.004683447433249999,0.002431323373124548,0.0022521240601254505,0.0036375458853721288,0.0021093657597481613,0.0015281801256239675,1.418336,1.305332,1.122668
2007-07-10,1.3714,1.3581949999999998,1.3489425000000002,1.3489859999999998,1.3536561425836215,71.75564259524104,1.3719647777980064,1.325920222201994,1.3489425000000002,0.005631178503221257,0.0030712943991438903,0.0025598841040773666,0.004368779147610802,0.0025612484373206896,0.0018075307102901122,1.418336,1.305332,1.122668
2007-07-11,1.3757,1.361435,1.3512525,1.3493040000000003,1.3557555575756575,74.22023557561056,1.3752581550631011,1.3272468449368988,1.3512525,0.006652549814415654,0.003787545482198243,0.0028650043322174107,0.005184674619320484,0.0030859336737206486,0.0020987409455998354,1.418336,1.305332,1.122668
2007-07-12,1.3776,1.364535,1.3535775,1.3497240000000001,1.3578359806636902,75.24800012080031,1.3783214381467181,1.328833561853282,1.3535775,0.007528523920742769,0.0045357411699071485,0.0029927827508356205,0.005971623064481291,0.003663071551872777,0.0023085515126085136,1.418336,1.305332,1.122668
2007-07-13,1.3788,1.367215,1.3556925,1.350126,1.359832553933815,75.9014582705715,1.3814466506365213,1.3299383493634787,1.3556925,0.008224759771332302,0.005273544890192179,0.0029512148811401224,0.006700984599512072,0.004270654161400636,0.0024303304381114357,1.418336,1.305332,1.122668
2007-07-16,1.3785,1.368795,1.3576125,1.350464,1.3616104059401182,75.36577712805376,1.3841444029662153,1.331080597033785,1.3576125,0.008652582619841809,0.005949352436122105,0.0027032301837197036,0.007313767348336775,0.004879276798787864,0.002434490549548911,1.418336,1.305332,1.122668
